k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.022222222222222223,0.0425531914893617
3,1.0,0.3333333333333333,0.022222222222222223,0.04166666666666667
4,2.0,0.5,0.044444444444444446,0.0816326530612245
5,3.0,0.6,0.06666666666666667,0.12000000000000001
6,4.0,0.6666666666666666,0.08888888888888889,0.1568627450980392
7,5.0,0.7142857142857143,0.1111111111111111,0.19230769230769232
8,5.0,0.625,0.1111111111111111,0.18867924528301885
9,6.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
10,7.0,0.7,0.15555555555555556,0.2545454545454545
11,8.0,0.7272727272727273,0.17777777777777778,0.2857142857142857
12,9.0,0.75,0.2,0.31578947368421056
13,9.0,0.6923076923076923,0.2,0.31034482758620696
14,10.0,0.7142857142857143,0.2222222222222222,0.3389830508474576
15,11.0,0.7333333333333333,0.24444444444444444,0.36666666666666664
16,12.0,0.75,0.26666666666666666,0.3934426229508197
17,12.0,0.7058823529411765,0.26666666666666666,0.3870967741935483
18,13.0,0.7222222222222222,0.28888888888888886,0.4126984126984127
19,14.0,0.7368421052631579,0.3111111111111111,0.4375
20,15.0,0.75,0.3333333333333333,0.46153846153846156
