k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.08333333333333333,0.15384615384615385,1
2,2.0,1.0,0.16666666666666666,0.2857142857142857,1
3,2.0,0.6666666666666666,0.16666666666666666,0.26666666666666666,0
4,2.0,0.5,0.16666666666666666,0.25,0
5,3.0,0.6,0.25,0.35294117647058826,1
6,4.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1
7,4.0,0.5714285714285714,0.3333333333333333,0.4210526315789474,0
8,4.0,0.5,0.3333333333333333,0.4,0
9,5.0,0.5555555555555556,0.4166666666666667,0.4761904761904762,1
10,5.0,0.5,0.4166666666666667,0.45454545454545453,0
11,5.0,0.45454545454545453,0.4166666666666667,0.43478260869565216,0
12,5.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0
13,5.0,0.38461538461538464,0.4166666666666667,0.4,0
14,5.0,0.35714285714285715,0.4166666666666667,0.3846153846153846,0
15,6.0,0.4,0.5,0.4444444444444445,1
16,6.0,0.375,0.5,0.42857142857142855,0
17,6.0,0.35294117647058826,0.5,0.41379310344827586,0
18,6.0,0.3333333333333333,0.5,0.4,0
19,6.0,0.3157894736842105,0.5,0.3870967741935484,0
20,7.0,0.35,0.5833333333333334,0.4375,1
