k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,0.0,0.0,0.0,0.0,0
5,0.0,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0
7,1.0,0.14285714285714285,0.1,0.11764705882352941,1
8,2.0,0.25,0.2,0.22222222222222224,1
9,2.0,0.2222222222222222,0.2,0.2105263157894737,0
10,3.0,0.3,0.3,0.3,1
11,3.0,0.2727272727272727,0.3,0.28571428571428564,0
12,3.0,0.25,0.3,0.2727272727272727,0
13,3.0,0.23076923076923078,0.3,0.2608695652173913,0
14,4.0,0.2857142857142857,0.4,0.3333333333333333,1
15,4.0,0.26666666666666666,0.4,0.32,0
16,4.0,0.25,0.4,0.3076923076923077,0
17,5.0,0.29411764705882354,0.5,0.37037037037037035,1
18,5.0,0.2777777777777778,0.5,0.35714285714285715,0
19,5.0,0.2631578947368421,0.5,0.3448275862068966,0
20,5.0,0.25,0.5,0.3333333333333333,0
