k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07142857142857142,0.13333333333333333,1
2,2.0,1.0,0.14285714285714285,0.25,1
3,3.0,1.0,0.21428571428571427,0.35294117647058826,1
4,3.0,0.75,0.21428571428571427,0.3333333333333333,0
5,4.0,0.8,0.2857142857142857,0.4210526315789473,1
6,5.0,0.8333333333333334,0.35714285714285715,0.5,1
7,6.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1
8,7.0,0.875,0.5,0.6363636363636364,1
9,8.0,0.8888888888888888,0.5714285714285714,0.6956521739130435,1
10,9.0,0.9,0.6428571428571429,0.75,1
11,10.0,0.9090909090909091,0.7142857142857143,0.8,1
12,11.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,1
13,12.0,0.9230769230769231,0.8571428571428571,0.888888888888889,1
14,13.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1
15,14.0,0.9333333333333333,1.0,0.9655172413793104,1
16,14.0,0.875,1.0,0.9333333333333333,0
17,14.0,0.8235294117647058,1.0,0.9032258064516129,0
18,14.0,0.7777777777777778,1.0,0.8750000000000001,0
19,14.0,0.7368421052631579,1.0,0.8484848484848484,0
20,14.0,0.7,1.0,0.8235294117647058,0
