k,hits,precision,recall,fmeasure
1,1.0,1.0,0.010101010101010102,0.02
2,1.0,0.5,0.010101010101010102,0.019801980198019806
3,2.0,0.6666666666666666,0.020202020202020204,0.03921568627450981
4,3.0,0.75,0.030303030303030304,0.05825242718446602
5,4.0,0.8,0.04040404040404041,0.07692307692307693
6,5.0,0.8333333333333334,0.050505050505050504,0.09523809523809525
7,5.0,0.7142857142857143,0.050505050505050504,0.09433962264150943
8,5.0,0.625,0.050505050505050504,0.09345794392523366
9,6.0,0.6666666666666666,0.06060606060606061,0.1111111111111111
10,7.0,0.7,0.0707070707070707,0.12844036697247704
11,7.0,0.6363636363636364,0.0707070707070707,0.12727272727272726
12,7.0,0.5833333333333334,0.0707070707070707,0.12612612612612611
13,7.0,0.5384615384615384,0.0707070707070707,0.125
14,7.0,0.5,0.0707070707070707,0.12389380530973451
15,7.0,0.4666666666666667,0.0707070707070707,0.12280701754385964
16,7.0,0.4375,0.0707070707070707,0.1217391304347826
17,7.0,0.4117647058823529,0.0707070707070707,0.12068965517241378
18,7.0,0.3888888888888889,0.0707070707070707,0.11965811965811965
19,7.0,0.3684210526315789,0.0707070707070707,0.11864406779661016
20,7.0,0.35,0.0707070707070707,0.1176470588235294
