k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07692307692307693,0.14285714285714288,1
2,2.0,1.0,0.15384615384615385,0.2666666666666667,1
3,3.0,1.0,0.23076923076923078,0.375,1
4,4.0,1.0,0.3076923076923077,0.47058823529411764,1
5,5.0,1.0,0.38461538461538464,0.5555555555555556,1
6,6.0,1.0,0.46153846153846156,0.631578947368421,1
7,7.0,1.0,0.5384615384615384,0.7000000000000001,1
8,7.0,0.875,0.5384615384615384,0.6666666666666667,0
9,7.0,0.7777777777777778,0.5384615384615384,0.6363636363636364,0
10,7.0,0.7,0.5384615384615384,0.608695652173913,0
11,7.0,0.6363636363636364,0.5384615384615384,0.5833333333333334,0
12,8.0,0.6666666666666666,0.6153846153846154,0.64,1
13,9.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,1
14,9.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0
15,9.0,0.6,0.6923076923076923,0.6428571428571429,0
16,9.0,0.5625,0.6923076923076923,0.6206896551724138,0
17,9.0,0.5294117647058824,0.6923076923076923,0.5999999999999999,0
18,9.0,0.5,0.6923076923076923,0.5806451612903226,0
19,9.0,0.47368421052631576,0.6923076923076923,0.5625,0
20,9.0,0.45,0.6923076923076923,0.5454545454545455,0
