k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.014492753623188406,0.02857142857142857,1
2,2.0,1.0,0.028985507246376812,0.05633802816901409,1
3,3.0,1.0,0.043478260869565216,0.08333333333333333,1
4,3.0,0.75,0.043478260869565216,0.0821917808219178,0
5,3.0,0.6,0.043478260869565216,0.08108108108108109,0
6,3.0,0.5,0.043478260869565216,0.08,0
7,3.0,0.42857142857142855,0.043478260869565216,0.07894736842105261,0
8,3.0,0.375,0.043478260869565216,0.07792207792207792,0
9,3.0,0.3333333333333333,0.043478260869565216,0.07692307692307691,0
10,3.0,0.3,0.043478260869565216,0.07594936708860758,0
11,3.0,0.2727272727272727,0.043478260869565216,0.07500000000000001,0
12,3.0,0.25,0.043478260869565216,0.07407407407407408,0
13,3.0,0.23076923076923078,0.043478260869565216,0.07317073170731707,0
14,3.0,0.21428571428571427,0.043478260869565216,0.07228915662650602,0
15,3.0,0.2,0.043478260869565216,0.07142857142857142,0
16,3.0,0.1875,0.043478260869565216,0.07058823529411765,0
17,3.0,0.17647058823529413,0.043478260869565216,0.06976744186046512,0
18,3.0,0.16666666666666666,0.043478260869565216,0.06896551724137931,0
19,3.0,0.15789473684210525,0.043478260869565216,0.06818181818181818,0
20,3.0,0.15,0.043478260869565216,0.06741573033707865,0
