k,hits,precision,recall,fmeasure
1,1.0,1.0,0.01694915254237288,0.03333333333333333
2,2.0,1.0,0.03389830508474576,0.06557377049180328
3,3.0,1.0,0.05084745762711865,0.0967741935483871
4,3.0,0.75,0.05084745762711865,0.09523809523809525
5,3.0,0.6,0.05084745762711865,0.09375000000000001
6,3.0,0.5,0.05084745762711865,0.09230769230769231
7,3.0,0.42857142857142855,0.05084745762711865,0.09090909090909091
8,4.0,0.5,0.06779661016949153,0.11940298507462686
9,5.0,0.5555555555555556,0.0847457627118644,0.14705882352941177
10,5.0,0.5,0.0847457627118644,0.14492753623188406
11,5.0,0.45454545454545453,0.0847457627118644,0.14285714285714285
12,5.0,0.4166666666666667,0.0847457627118644,0.1408450704225352
13,6.0,0.46153846153846156,0.1016949152542373,0.16666666666666666
14,7.0,0.5,0.11864406779661017,0.1917808219178082
15,7.0,0.4666666666666667,0.11864406779661017,0.18918918918918917
16,8.0,0.5,0.13559322033898305,0.21333333333333335
17,8.0,0.47058823529411764,0.13559322033898305,0.21052631578947367
18,9.0,0.5,0.15254237288135594,0.23376623376623376
19,10.0,0.5263157894736842,0.1694915254237288,0.2564102564102564
20,11.0,0.55,0.1864406779661017,0.2784810126582279
