k,hits,precision,recall,fmeasure
1,1.0,1.0,0.010416666666666666,0.020618556701030924
2,2.0,1.0,0.020833333333333332,0.04081632653061225
3,3.0,1.0,0.03125,0.06060606060606061
4,4.0,1.0,0.041666666666666664,0.07999999999999999
5,5.0,1.0,0.052083333333333336,0.09900990099009901
6,6.0,1.0,0.0625,0.11764705882352941
7,6.0,0.8571428571428571,0.0625,0.11650485436893204
8,7.0,0.875,0.07291666666666667,0.13461538461538464
9,8.0,0.8888888888888888,0.08333333333333333,0.15238095238095237
10,8.0,0.8,0.08333333333333333,0.1509433962264151
11,8.0,0.7272727272727273,0.08333333333333333,0.14953271028037382
12,9.0,0.75,0.09375,0.16666666666666666
13,9.0,0.6923076923076923,0.09375,0.16513761467889906
14,10.0,0.7142857142857143,0.10416666666666667,0.18181818181818182
15,10.0,0.6666666666666666,0.10416666666666667,0.1801801801801802
16,10.0,0.625,0.10416666666666667,0.1785714285714286
17,10.0,0.5882352941176471,0.10416666666666667,0.1769911504424779
18,10.0,0.5555555555555556,0.10416666666666667,0.1754385964912281
19,10.0,0.5263157894736842,0.10416666666666667,0.17391304347826086
20,10.0,0.5,0.10416666666666667,0.1724137931034483
