k,hits,precision,recall,fmeasure
1,1.0,1.0,0.022222222222222223,0.04347826086956522
2,2.0,1.0,0.044444444444444446,0.0851063829787234
3,2.0,0.6666666666666666,0.044444444444444446,0.08333333333333334
4,2.0,0.5,0.044444444444444446,0.0816326530612245
5,2.0,0.4,0.044444444444444446,0.07999999999999999
6,3.0,0.5,0.06666666666666667,0.11764705882352941
7,4.0,0.5714285714285714,0.08888888888888889,0.15384615384615385
8,5.0,0.625,0.1111111111111111,0.18867924528301885
9,6.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
10,6.0,0.6,0.13333333333333333,0.2181818181818182
11,7.0,0.6363636363636364,0.15555555555555556,0.25
12,7.0,0.5833333333333334,0.15555555555555556,0.2456140350877193
13,8.0,0.6153846153846154,0.17777777777777778,0.27586206896551724
14,9.0,0.6428571428571429,0.2,0.3050847457627119
15,10.0,0.6666666666666666,0.2222222222222222,0.3333333333333333
16,11.0,0.6875,0.24444444444444444,0.360655737704918
17,12.0,0.7058823529411765,0.26666666666666666,0.3870967741935483
18,13.0,0.7222222222222222,0.28888888888888886,0.4126984126984127
19,13.0,0.6842105263157895,0.28888888888888886,0.40625
20,13.0,0.65,0.28888888888888886,0.39999999999999997
