k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,1.0,0.3333333333333333,0.058823529411764705,0.1,1
4,1.0,0.25,0.058823529411764705,0.09523809523809523,0
5,2.0,0.4,0.11764705882352941,0.1818181818181818,1
6,3.0,0.5,0.17647058823529413,0.2608695652173913,1
7,4.0,0.5714285714285714,0.23529411764705882,0.3333333333333333,1
8,5.0,0.625,0.29411764705882354,0.4,1
9,6.0,0.6666666666666666,0.35294117647058826,0.46153846153846156,1
10,7.0,0.7,0.4117647058823529,0.5185185185185185,1
11,8.0,0.7272727272727273,0.47058823529411764,0.5714285714285714,1
12,8.0,0.6666666666666666,0.47058823529411764,0.5517241379310345,0
13,8.0,0.6153846153846154,0.47058823529411764,0.5333333333333333,0
14,9.0,0.6428571428571429,0.5294117647058824,0.5806451612903226,1
15,10.0,0.6666666666666666,0.5882352941176471,0.625,1
16,11.0,0.6875,0.6470588235294118,0.6666666666666667,1
17,12.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,1
18,12.0,0.6666666666666666,0.7058823529411765,0.6857142857142857,0
19,13.0,0.6842105263157895,0.7647058823529411,0.7222222222222222,1
20,14.0,0.7,0.8235294117647058,0.7567567567567567,1
