k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.3333333333333333,0.034482758620689655,0.0625
3,2.0,0.5,0.06896551724137931,0.1212121212121212
4,3.0,0.6,0.10344827586206896,0.17647058823529413
5,4.0,0.6666666666666666,0.13793103448275862,0.2285714285714286
6,4.0,0.5714285714285714,0.13793103448275862,0.2222222222222222
7,4.0,0.5,0.13793103448275862,0.2162162162162162
8,4.0,0.4444444444444444,0.13793103448275862,0.21052631578947367
9,4.0,0.4,0.13793103448275862,0.20512820512820515
10,4.0,0.36363636363636365,0.13793103448275862,0.2
11,4.0,0.3333333333333333,0.13793103448275862,0.1951219512195122
12,4.0,0.3076923076923077,0.13793103448275862,0.1904761904761905
13,5.0,0.35714285714285715,0.1724137931034483,0.23255813953488377
14,5.0,0.3333333333333333,0.1724137931034483,0.22727272727272724
15,5.0,0.3125,0.1724137931034483,0.22222222222222224
16,6.0,0.35294117647058826,0.20689655172413793,0.2608695652173913
17,7.0,0.3888888888888889,0.2413793103448276,0.2978723404255319
18,7.0,0.3684210526315789,0.2413793103448276,0.2916666666666667
19,7.0,0.35,0.2413793103448276,0.2857142857142857
