k,hits,precision,recall,fmeasure
1,1.0,0.5,0.02857142857142857,0.05405405405405405
2,2.0,0.6666666666666666,0.05714285714285714,0.10526315789473684
3,3.0,0.75,0.08571428571428572,0.15384615384615383
4,4.0,0.8,0.11428571428571428,0.19999999999999998
5,5.0,0.8333333333333334,0.14285714285714285,0.2439024390243902
6,6.0,0.8571428571428571,0.17142857142857143,0.2857142857142857
7,6.0,0.75,0.17142857142857143,0.2790697674418604
8,7.0,0.7777777777777778,0.2,0.3181818181818182
9,8.0,0.8,0.22857142857142856,0.3555555555555555
10,9.0,0.8181818181818182,0.2571428571428571,0.39130434782608686
11,10.0,0.8333333333333334,0.2857142857142857,0.42553191489361697
12,11.0,0.8461538461538461,0.3142857142857143,0.45833333333333337
13,12.0,0.8571428571428571,0.34285714285714286,0.4897959183673469
14,12.0,0.8,0.34285714285714286,0.48000000000000004
15,12.0,0.75,0.34285714285714286,0.47058823529411753
16,12.0,0.7058823529411765,0.34285714285714286,0.46153846153846156
17,13.0,0.7222222222222222,0.37142857142857144,0.490566037735849
18,14.0,0.7368421052631579,0.4,0.5185185185185185
19,15.0,0.75,0.42857142857142855,0.5454545454545454
