k,hits,precision,recall,fmeasure
1,1.0,1.0,0.03571428571428571,0.0689655172413793
2,2.0,1.0,0.07142857142857142,0.13333333333333333
3,3.0,1.0,0.10714285714285714,0.19354838709677416
4,4.0,1.0,0.14285714285714285,0.25
5,5.0,1.0,0.17857142857142858,0.30303030303030304
6,6.0,1.0,0.21428571428571427,0.35294117647058826
7,7.0,1.0,0.25,0.4
8,7.0,0.875,0.25,0.3888888888888889
9,7.0,0.7777777777777778,0.25,0.3783783783783784
10,8.0,0.8,0.2857142857142857,0.4210526315789473
11,9.0,0.8181818181818182,0.32142857142857145,0.46153846153846156
12,10.0,0.8333333333333334,0.35714285714285715,0.5
13,11.0,0.8461538461538461,0.39285714285714285,0.5365853658536585
14,11.0,0.7857142857142857,0.39285714285714285,0.5238095238095237
15,12.0,0.8,0.42857142857142855,0.5581395348837209
16,13.0,0.8125,0.4642857142857143,0.5909090909090908
17,14.0,0.8235294117647058,0.5,0.6222222222222222
18,14.0,0.7777777777777778,0.5,0.6086956521739131
19,15.0,0.7894736842105263,0.5357142857142857,0.6382978723404255
20,16.0,0.8,0.5714285714285714,0.6666666666666666
