k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.2,0.28571428571428575,1
3,2.0,0.6666666666666666,0.4,0.5,1
4,2.0,0.5,0.4,0.4444444444444445,0
5,3.0,0.6,0.6,0.6,1
6,4.0,0.6666666666666666,0.8,0.7272727272727272,1
7,4.0,0.5714285714285714,0.8,0.6666666666666666,0
8,4.0,0.5,0.8,0.6153846153846154,0
9,4.0,0.4444444444444444,0.8,0.5714285714285714,0
10,4.0,0.4,0.8,0.5333333333333333,0
11,4.0,0.36363636363636365,0.8,0.5000000000000001,0
12,4.0,0.3333333333333333,0.8,0.47058823529411764,0
13,4.0,0.3076923076923077,0.8,0.4444444444444444,0
14,4.0,0.2857142857142857,0.8,0.4210526315789473,0
15,4.0,0.26666666666666666,0.8,0.4,0
16,4.0,0.25,0.8,0.38095238095238093,0
17,4.0,0.23529411764705882,0.8,0.3636363636363636,0
18,4.0,0.2222222222222222,0.8,0.3478260869565218,0
19,4.0,0.21052631578947367,0.8,0.3333333333333333,0
20,4.0,0.2,0.8,0.32000000000000006,0
