k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,2.0,1.0,0.03076923076923077,0.059701492537313446,1
3,3.0,1.0,0.046153846153846156,0.08823529411764706,1
4,4.0,1.0,0.06153846153846154,0.11594202898550725,1
5,5.0,1.0,0.07692307692307693,0.14285714285714288,1
6,6.0,1.0,0.09230769230769231,0.16901408450704225,1
7,7.0,1.0,0.1076923076923077,0.19444444444444445,1
8,8.0,1.0,0.12307692307692308,0.21917808219178084,1
9,9.0,1.0,0.13846153846153847,0.24324324324324326,1
10,10.0,1.0,0.15384615384615385,0.2666666666666667,1
11,11.0,1.0,0.16923076923076924,0.2894736842105263,1
12,12.0,1.0,0.18461538461538463,0.3116883116883117,1
13,13.0,1.0,0.2,0.33333333333333337,1
14,14.0,1.0,0.2153846153846154,0.35443037974683544,1
15,15.0,1.0,0.23076923076923078,0.375,1
16,16.0,1.0,0.24615384615384617,0.39506172839506176,1
17,17.0,1.0,0.26153846153846155,0.41463414634146345,1
18,18.0,1.0,0.27692307692307694,0.4337349397590362,1
19,19.0,1.0,0.2923076923076923,0.4523809523809524,1
20,20.0,1.0,0.3076923076923077,0.47058823529411764,1
