k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.3333333333333333,0.5,1
2,1.0,0.5,0.3333333333333333,0.4,0
3,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1
4,2.0,0.5,0.6666666666666666,0.5714285714285715,0
5,2.0,0.4,0.6666666666666666,0.5,0
6,2.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0
7,2.0,0.2857142857142857,0.6666666666666666,0.4,0
8,2.0,0.25,0.6666666666666666,0.36363636363636365,0
9,2.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0
10,2.0,0.2,0.6666666666666666,0.30769230769230765,0
11,2.0,0.18181818181818182,0.6666666666666666,0.28571428571428575,0
12,2.0,0.16666666666666666,0.6666666666666666,0.26666666666666666,0
13,2.0,0.15384615384615385,0.6666666666666666,0.25,0
14,2.0,0.14285714285714285,0.6666666666666666,0.23529411764705882,0
15,2.0,0.13333333333333333,0.6666666666666666,0.2222222222222222,0
16,2.0,0.125,0.6666666666666666,0.21052631578947367,0
17,2.0,0.11764705882352941,0.6666666666666666,0.2,0
18,2.0,0.1111111111111111,0.6666666666666666,0.1904761904761905,0
19,2.0,0.10526315789473684,0.6666666666666666,0.18181818181818182,0
20,2.0,0.1,0.6666666666666666,0.1739130434782609,0
