k,hits,precision,recall,fmeasure
1,1.0,1.0,0.021739130434782608,0.042553191489361694
2,2.0,1.0,0.043478260869565216,0.08333333333333333
3,3.0,1.0,0.06521739130434782,0.12244897959183672
4,4.0,1.0,0.08695652173913043,0.16
5,5.0,1.0,0.10869565217391304,0.19607843137254902
6,6.0,1.0,0.13043478260869565,0.23076923076923078
7,7.0,1.0,0.15217391304347827,0.2641509433962264
8,8.0,1.0,0.17391304347826086,0.29629629629629634
9,9.0,1.0,0.1956521739130435,0.32727272727272727
10,9.0,0.9,0.1956521739130435,0.3214285714285714
11,10.0,0.9090909090909091,0.21739130434782608,0.3508771929824562
12,10.0,0.8333333333333334,0.21739130434782608,0.3448275862068966
13,10.0,0.7692307692307693,0.21739130434782608,0.3389830508474576
14,10.0,0.7142857142857143,0.21739130434782608,0.3333333333333333
15,10.0,0.6666666666666666,0.21739130434782608,0.32786885245901637
16,10.0,0.625,0.21739130434782608,0.3225806451612903
17,10.0,0.5882352941176471,0.21739130434782608,0.3174603174603175
18,10.0,0.5555555555555556,0.21739130434782608,0.3125
19,10.0,0.5263157894736842,0.21739130434782608,0.3076923076923077
20,10.0,0.5,0.21739130434782608,0.30303030303030304
