k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.014705882352941176,0.028985507246376812,1
2,2.0,1.0,0.029411764705882353,0.05714285714285715,1
3,2.0,0.6666666666666666,0.029411764705882353,0.056338028169014086,0
4,3.0,0.75,0.04411764705882353,0.08333333333333334,1
5,4.0,0.8,0.058823529411764705,0.1095890410958904,1
6,5.0,0.8333333333333334,0.07352941176470588,0.13513513513513514,1
7,6.0,0.8571428571428571,0.08823529411764706,0.16,1
8,7.0,0.875,0.10294117647058823,0.1842105263157895,1
9,8.0,0.8888888888888888,0.11764705882352941,0.20779220779220778,1
10,9.0,0.9,0.1323529411764706,0.23076923076923075,1
11,10.0,0.9090909090909091,0.14705882352941177,0.25316455696202533,1
12,11.0,0.9166666666666666,0.16176470588235295,0.275,1
13,12.0,0.9230769230769231,0.17647058823529413,0.29629629629629634,1
14,13.0,0.9285714285714286,0.19117647058823528,0.3170731707317073,1
15,13.0,0.8666666666666667,0.19117647058823528,0.3132530120481928,0
16,14.0,0.875,0.20588235294117646,0.33333333333333337,1
17,15.0,0.8823529411764706,0.22058823529411764,0.3529411764705882,1
18,15.0,0.8333333333333334,0.22058823529411764,0.3488372093023256,0
19,16.0,0.8421052631578947,0.23529411764705882,0.367816091954023,1
20,16.0,0.8,0.23529411764705882,0.3636363636363636,0
