k,hits,precision,recall,fmeasure
1,1.0,0.5,0.034482758620689655,0.06451612903225806
2,1.0,0.3333333333333333,0.034482758620689655,0.0625
3,1.0,0.25,0.034482758620689655,0.0606060606060606
4,1.0,0.2,0.034482758620689655,0.0588235294117647
5,1.0,0.16666666666666666,0.034482758620689655,0.05714285714285715
6,1.0,0.14285714285714285,0.034482758620689655,0.05555555555555555
7,1.0,0.125,0.034482758620689655,0.05405405405405405
8,1.0,0.1111111111111111,0.034482758620689655,0.05263157894736842
9,1.0,0.1,0.034482758620689655,0.05128205128205129
10,1.0,0.09090909090909091,0.034482758620689655,0.05
11,1.0,0.08333333333333333,0.034482758620689655,0.04878048780487805
12,1.0,0.07692307692307693,0.034482758620689655,0.04761904761904762
13,1.0,0.07142857142857142,0.034482758620689655,0.046511627906976744
14,1.0,0.06666666666666667,0.034482758620689655,0.045454545454545456
15,1.0,0.0625,0.034482758620689655,0.044444444444444446
16,1.0,0.058823529411764705,0.034482758620689655,0.043478260869565216
17,1.0,0.05555555555555555,0.034482758620689655,0.0425531914893617
18,1.0,0.05263157894736842,0.034482758620689655,0.041666666666666664
19,1.0,0.05,0.034482758620689655,0.04081632653061224
