k,hits,precision,recall,fmeasure
1,1.0,1.0,0.02702702702702703,0.052631578947368425
2,2.0,1.0,0.05405405405405406,0.10256410256410257
3,3.0,1.0,0.08108108108108109,0.15
4,4.0,1.0,0.10810810810810811,0.1951219512195122
5,5.0,1.0,0.13513513513513514,0.2380952380952381
6,6.0,1.0,0.16216216216216217,0.27906976744186046
7,7.0,1.0,0.1891891891891892,0.3181818181818182
8,8.0,1.0,0.21621621621621623,0.35555555555555557
9,9.0,1.0,0.24324324324324326,0.391304347826087
10,9.0,0.9,0.24324324324324326,0.3829787234042553
11,9.0,0.8181818181818182,0.24324324324324326,0.375
12,9.0,0.75,0.24324324324324326,0.3673469387755103
13,9.0,0.6923076923076923,0.24324324324324326,0.36000000000000004
14,9.0,0.6428571428571429,0.24324324324324326,0.35294117647058826
15,9.0,0.6,0.24324324324324326,0.34615384615384615
16,9.0,0.5625,0.24324324324324326,0.339622641509434
17,9.0,0.5294117647058824,0.24324324324324326,0.33333333333333337
18,9.0,0.5,0.24324324324324326,0.3272727272727273
19,9.0,0.47368421052631576,0.24324324324324326,0.3214285714285714
20,9.0,0.45,0.24324324324324326,0.3157894736842105
