,tecnique,H@1,H@5,H@10,H@20,P@5,P@10,P@20,NDCG@5,NDCG@10,NDCG@20,MAP@5,MAP@10,MAP@20
0,npmjs.com_optimal,0.317310507863,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.05,<0.05,<0.05,<0.05,<0.001,<0.001
1,npmsearch.com,<0.05,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001
2,Filter_google.com_hyp_match,0.317310507863,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.05,<0.05,<0.05,<0.001,<0.001,<0.001
3,Filter_bing.com_hyp_match,0.24821307899,<0.001,<0.001,<0.001,<0.001,<0.001,<0.001,<0.05,<0.001,<0.001,<0.001,<0.001,<0.001
